num_ref,nombre_buque,numero_imo,causa_arribo,bandera,tbr,eslora,manga,tipo_embarcacion,calado_maximo,linea_naviera,puerto_anterior,fecha_hora_arribo,siguiente_puerto,fecha_hora_zarpe,trafico_movimiento,tipo_carga,producto,toneladas,vehiculos,cajas_20,cajas_40,muelle,terminal,maniobrista,horas_buque_puerto,horas_buque_muelle,horas_buque_operacion,mes,anio
10.0,Tokyo Car,9432907.0,embarque,liberia,46800.0,182.8,32.0,car-carrier,8.0,Zodiac Maritime Ltd,"Shangai, China",2025-04-23 04:30:00,Lazaro Cardenas,2025-04-25 23:18:00,altura / importación,general suelta,vehiculos,2537.188,1287.0,,,6,Terminal Maritima de Mazatlan,Terminal Maritima de Mazatlan,26.0,25.0,16.25,abril,2025
11.0,Glovis Spirit,9674165.0,desembarque,islas marshall,69924.54,199.97,35.0,car-carrier,10.0,Hyundai Glovis Co Ltd,"Gwanyang, Korea",2025-04-26 20:30:00,Lazaro Cardenas,2025-04-27 14:27:00,altura / importación,general suelta,vehiculos,1303.775,1053.0,,,5,Terminal Maritima de Mazatlan,Terminal Maritima de Mazatlan,18.0,17.0,11.05,abril,2025
12.0,Jupiter Spirit,10007.0,desembarque,liberia,45961.0,183.0,30.0,car-carrier,5.0,World Marine Co.,"Busan, Korea",2025-04-26 07:15:00,"Los Angeles, U.S.A.",2025-04-27 00:50:00,altura / importación,general suelta,vehiculos,2915.851,1741.0,,,6,Terminal Maritima de Mazatlan,Terminal Maritima de Mazatlan,17.0,16.0,10.4,abril,2025
13.0,Centurion Mevia,9755854.0,desembarque,panamá,24465.0,183.0,32.0,carguero,10.0,Toko Kaiun Kaisha Ltd,"Kisarasu, Japon",2025-04-01 06:37:00,"Manzanillo, Col",2025-04-06 10:31:00,altura / importación,general suelta,rollos de lamina,9112.526,,,,2,Terminal Maritima de Mazatlan,Terminal Maritima de Mazatlan,25.0,24.0,15.6,abril,2025
14.0,Carmel,9805312.0,desembarque,panamá,21282.0,179.99,28.0,carguero,8.0,Toko Kaiun Kaisha Ltd,"Yawata, Japon",2025-04-03 14:00:00,"Long Beach, U.S.A.",2025-04-05 14:26:00,altura / importación,general suelta,rollos de lamina,18011.394,,,,4,Terminal Maritima de Mazatlan,Terminal Maritima de Mazatlan,49.0,48.0,31.200000000000003,abril,2025
15.0,Isabela Island,9791884.0,desembarque,hong kong,23432.0,180.0,30.0,carguero,10.0,Pan Ocean Co Ltd,"Inchon, Korea",2025-04-10 12:20:00,"Tampa Flor, U.S.A.",2025-04-12 09:09:00,altura / importación,general suelta,rollos de lamina,3588.438,,,,2,Terminal Maritima de Mazatlan,Terminal Maritima de Mazatlan,44.0,43.0,27.95,abril,2025
16.0,Santa Serena,9527934.0,desembarque,japon,23691.0,184.0,30.0,carguero,10.0,"Wooyang Shipping Co., Ltd","Ensenada, B.C.",2025-04-18 13:45:00,Lazaro Cardenas,2025-04-19 08:50:00,altura / importación,general suelta,rollos de lamina,3532.203,,,,2,Terminal Maritima de Mazatlan,Terminal Maritima de Mazatlan,19.0,18.0,11.7,abril,2025
17.0,Fortune Cookie,9908449.0,desembarque,liberia,23225.0,179.97,30.0,carguero,8.0,Hawk Marine Corp. S.A.,"Ensenada, B.C.",2025-04-19 15:25:00,"Manzanillo, Col",2025-04-20 10:55:00,altura / importación,general suelta,rollos de lamina,2004.176,,,,5,Terminal Maritima de Mazatlan,Terminal Maritima de Mazatlan,18.0,17.0,11.05,abril,2025
18.0,Anne,9593294.0,desembarque,singapur,31540.0,190.0,32.0,carguero,12.0,Kawasaki Kisen Kaisha Ltd,"Ensenada, B.C.",2025-04-20 12:25:00,"Manzanillo, Col",2025-04-21 12:20:00,altura / importación,general suelta,rollos de lamina,7272.781,,,,2,Terminal Maritima de Mazatlan,Terminal Maritima de Mazatlan,23.0,22.0,14.3,abril,2025
19.0,Bohol Island,9926025.0,desembarque,panamá,23602.0,179.9,30.0,carguero,10.0,"Toko Kaiun Kaisha, Ltd","Yokohama, Japon",2025-04-22 13:15:00,"Manzanillo, Col",2025-04-24 20:19:00,altura / importación,general suelta,rollos de lamina,5239.983,,,,3,Terminal Maritima de Mazatlan,Terminal Maritima de Mazatlan,24.0,23.0,14.95,abril,2025
20.0,Nehir,9969120.0,desembarque,islas marshall,23232.0,180.0,30.0,carguero,10.0,Toko Kaiun Kaisha Ltd,"Osaka, Japon",2025-04-24 12:20:00,"Manzanillo, Col",2025-04-27 17:05:00,altura / importación,general suelta,rollos de lamina,4486.623,,,,2,Terminal Maritima de Mazatlan,Terminal Maritima de Mazatlan,45.0,44.0,28.6,abril,2025
21.0,Asl Leban,9547178.0,desembarque,islas marshall,22852.0,178.0,28.0,carguero,10.0,Sk Shipping Co Ltd,"Ensenada, B.C.",2025-04-28 14:50:00,"Manzanillo, Col",2025-04-29 23:35:00,altura / importación,general suelta,rollos de lamina,4065.13,,,,3,Terminal Maritima de Mazatlan,Terminal Maritima de Mazatlan,33.0,32.0,20.8,abril,2025
22.0,Mar de Cortes,9223667.0,desembarque,mexicana,7265.0,115.33,20.0,carguero,9.0,Humboldt Shipmanagement,"Cedros, Mexico",2025-04-12 20:15:00,"Santa Rosalia, Mexico",2025-04-18 10:25:00,cabotaje entrada,general suelta,sal a granel,10000.0,,,,1,Terminal Maritima de Mazatlan,Terminal Maritima de Mazatlan,133.0,132.0,85.8,abril,2025
30.0,Mexico Star,9138800.0,desembarque,mexicana,21171.0,183.0,26.0,transbordador,7.0,"Baja Ferries, S.A. de C.V.","La Paz, Bc",2025-04-02 09:00:00,"La Paz, Bc",2025-04-02 16:40:00,cabotaje entrada,general suelta,mercancías diversas,2642.33,,,,T-1,Transbordadores,"Baja Ferries, S.A. de C.V.",8.0,7.0,4.55,abril,2025
31.0,Mexico Star,9138800.0,desembarque,mexicana,21171.0,183.0,26.0,transbordador,7.0,"Baja Ferries, S.A. de C.V.","La Paz, Bc",2025-04-04 08:50:00,"La Paz, Bc",2025-04-04 16:30:00,cabotaje entrada,general suelta,mercancías diversas,2162.19,,,,T-1,Transbordadores,"Baja Ferries, S.A. de C.V.",8.0,7.0,4.55,abril,2025
32.0,Mexico Star,9138800.0,desembarque,mexicana,21171.0,183.0,26.0,transbordador,7.0,"Baja Ferries, S.A. de C.V.","La Paz, Bc",2025-04-06 08:54:00,"La Paz, Bc",2025-04-06 17:16:00,cabotaje entrada,general suelta,mercancías diversas,2291.4,,,,T-1,Transbordadores,"Baja Ferries, S.A. de C.V.",9.0,8.0,5.2,abril,2025
33.0,Mexico Star,9138800.0,desembarque,mexicana,21171.0,183.0,26.0,transbordador,7.0,"Baja Ferries, S.A. de C.V.","La Paz, Bc",2025-04-09 08:58:00,"La Paz, Bc",2025-04-09 16:45:00,cabotaje entrada,general suelta,mercancías diversas,2542.54,,,,T-1,Transbordadores,"Baja Ferries, S.A. de C.V.",8.0,7.0,4.55,abril,2025
34.0,Mexico Star,9138800.0,desembarque,mexicana,21171.0,183.0,26.0,transbordador,7.0,"Baja Ferries, S.A. de C.V.","La Paz, Bc",2025-04-11 08:40:00,"La Paz, Bc",2025-04-11 17:00:00,cabotaje entrada,general suelta,mercancías diversas,2030.45,,,,T-1,Transbordadores,"Baja Ferries, S.A. de C.V.",8.0,7.0,4.55,abril,2025
35.0,Mexico Star,9138800.0,desembarque,mexicana,21171.0,183.0,26.0,transbordador,7.0,"Baja Ferries, S.A. de C.V.","La Paz, Bc",2025-04-13 09:00:00,"La Paz, Bc",2025-04-13 17:00:00,cabotaje entrada,general suelta,mercancías diversas,2764.7,,,,T-1,Transbordadores,"Baja Ferries, S.A. de C.V.",8.0,7.0,4.55,abril,2025
36.0,Mexico Star,9138800.0,desembarque,mexicana,21171.0,183.0,26.0,transbordador,7.0,"Baja Ferries, S.A. de C.V.","La Paz, Bc",2025-04-16 09:05:00,"La Paz, Bc",2025-04-16 16:41:00,cabotaje entrada,general suelta,mercancías diversas,2412.1,,,,T-1,Transbordadores,"Baja Ferries, S.A. de C.V.",8.0,7.0,4.55,abril,2025
37.0,Mexico Star,9138800.0,desembarque,mexicana,21171.0,183.0,26.0,transbordador,7.0,"Baja Ferries, S.A. de C.V.","La Paz, Bc",2025-04-18 08:15:00,"La Paz, Bc",2025-04-20 16:21:00,cabotaje entrada,general suelta,mercancías diversas,2269.53,,,,T-1,Transbordadores,"Baja Ferries, S.A. de C.V.",56.0,55.0,35.75,abril,2025
38.0,Mexico Star,9138800.0,desembarque,mexicana,21171.0,183.0,26.0,transbordador,7.0,"Baja Ferries, S.A. de C.V.","La Paz, Bc",2025-04-23 09:05:00,"La Paz, Bc",2025-04-23 16:24:00,cabotaje entrada,general suelta,mercancías diversas,2401.95,,,,T-1,Transbordadores,"Baja Ferries, S.A. de C.V.",8.0,7.0,4.55,abril,2025
39.0,Mexico Star,9138800.0,desembarque,mexicana,21171.0,183.0,26.0,transbordador,7.0,"Baja Ferries, S.A. de C.V.","La Paz, Bc",2025-04-25 09:00:00,"La Paz, Bc",2025-04-25 16:31:00,cabotaje entrada,general suelta,mercancías diversas,2216.89,,,,T-1,Transbordadores,"Baja Ferries, S.A. de C.V.",8.0,7.0,4.55,abril,2025
40.0,Mexico Star,9138800.0,desembarque,mexicana,21171.0,183.0,26.0,transbordador,7.0,"Baja Ferries, S.A. de C.V.","La Paz, Bc",2025-04-27 08:44:00,"La Paz, Bc",2025-04-27 16:26:00,cabotaje entrada,general suelta,mercancías diversas,2065.6,,,,T-1,Transbordadores,"Baja Ferries, S.A. de C.V.",8.0,7.0,4.55,abril,2025
41.0,Mexico Star,9138800.0,desembarque,mexicana,21171.0,183.0,26.0,transbordador,7.0,"Baja Ferries, S.A. de C.V.","La Paz, Bc",2025-04-30 09:24:00,"La Paz, Bc",2025-04-30 16:30:00,cabotaje entrada,general suelta,mercancías diversas,2456.6,,,,T-1,Transbordadores,"Baja Ferries, S.A. de C.V.",8.0,7.0,4.55,abril,2025
42.0,San Jorge,9186637.0,desembarque,mexicana,13073.0,142.0,23.0,transbordador,6.0,"Transportacion Maritima de California, S.A. de C.V.","La Paz, Bc",2025-04-01 11:30:00,"La Paz, Bc",2025-04-01 19:09:00,cabotaje entrada,general suelta,mercancías diversas,2041.5,,,,T-2,Transbordadores,"Transportacion Maritima de California, S.A.De C.V.",9.0,8.0,5.2,abril,2025
43.0,San Jorge,9186637.0,desembarque,mexicana,13073.0,142.0,23.0,transbordador,6.0,"Transportacion Maritima de California, S.A. de C.V.","La Paz, Bc",2025-04-03 10:17:00,"La Paz, Bc",2025-04-03 23:53:00,cabotaje entrada,general suelta,mercancías diversas,2107.8,,,,T-2,Transbordadores,"Transportacion Maritima de California, S.A.De C.V.",14.0,13.0,8.450000000000001,abril,2025
44.0,San Jorge,9186637.0,desembarque,mexicana,13073.0,142.0,23.0,transbordador,6.0,"Transportacion Maritima de California, S.A. de C.V.","La Paz, Bc",2025-04-05 13:30:00,"La Paz, Bc",2025-04-05 21:10:00,cabotaje entrada,general suelta,mercancías diversas,2435.96,,,,T-2,Transbordadores,"Transportacion Maritima de California, S.A.De C.V.",8.0,7.0,4.55,abril,2025
45.0,San Jorge,9186637.0,desembarque,mexicana,13073.0,142.0,23.0,transbordador,6.0,"Transportacion Maritima de California, S.A. de C.V.","La Paz, Bc",2025-04-08 11:20:00,"La Paz, Bc",2025-04-08 19:45:00,cabotaje entrada,general suelta,mercancías diversas,1482.2,,,,T-2,Transbordadores,"Transportacion Maritima de California, S.A.De C.V.",9.0,8.0,5.2,abril,2025
46.0,San Jorge,9186637.0,desembarque,mexicana,13073.0,142.0,23.0,transbordador,6.0,"Transportacion Maritima de California, S.A. de C.V.","La Paz, Bc",2025-04-10 09:45:00,"La Paz, Bc",2025-04-10 19:05:00,cabotaje entrada,general suelta,mercancías diversas,2209.9,,,,T-2,Transbordadores,"Transportacion Maritima de California, S.A.De C.V.",10.0,9.0,5.8500000000000005,abril,2025
47.0,San Jorge,9186637.0,desembarque,mexicana,13073.0,142.0,23.0,transbordador,6.0,"Transportacion Maritima de California, S.A. de C.V.","La Paz, Bc",2025-04-12 10:00:00,"La Paz, Bc",2025-04-12 18:44:00,cabotaje entrada,general suelta,mercancías diversas,2334.2,,,,T-2,Transbordadores,"Transportacion Maritima de California, S.A.De C.V.",9.0,8.0,5.2,abril,2025
48.0,San Jorge,9186637.0,desembarque,mexicana,13073.0,142.0,23.0,transbordador,6.0,"Transportacion Maritima de California, S.A. de C.V.","La Paz, Bc",2025-04-15 13:20:00,"La Paz, Bc",2025-04-15 21:32:00,cabotaje entrada,general suelta,mercancías diversas,1849.5,,,,T-2,Transbordadores,"Transportacion Maritima de California, S.A.De C.V.",9.0,8.0,5.2,abril,2025
49.0,San Jorge,9186637.0,desembarque,mexicana,13073.0,142.0,23.0,transbordador,6.0,"Transportacion Maritima de California, S.A. de C.V.","La Paz, Bc",2025-04-17 10:40:00,"La Paz, Bc",2025-04-17 19:00:00,cabotaje entrada,general suelta,mercancías diversas,1895.3,,,,T-2,Transbordadores,"Transportacion Maritima de California, S.A.De C.V.",9.0,8.0,5.2,abril,2025
50.0,San Jorge,9186637.0,desembarque,mexicana,13073.0,142.0,23.0,transbordador,6.0,"Transportacion Maritima de California, S.A. de C.V.","La Paz, Bc",2025-04-22 11:50:00,"La Paz, Bc",2025-04-22 19:04:00,cabotaje entrada,general suelta,mercancías diversas,1651.07,,,,T-2,Transbordadores,"Transportacion Maritima de California, S.A.De C.V.",8.0,7.0,4.55,abril,2025
51.0,San Jorge,9186637.0,desembarque,mexicana,13073.0,142.0,23.0,transbordador,6.0,"Transportacion Maritima de California, S.A. de C.V.","La Paz, Bc",2025-04-24 11:20:00,"La Paz, Bc",2025-04-24 19:08:00,cabotaje entrada,general suelta,mercancías diversas,2110.9,,,,T-2,Transbordadores,"Transportacion Maritima de California, S.A.De C.V.",9.0,8.0,5.2,abril,2025
52.0,San Jorge,9186637.0,desembarque,mexicana,13073.0,142.0,23.0,transbordador,6.0,"Transportacion Maritima de California, S.A. de C.V.","La Paz, Bc",2025-04-26 10:42:00,"La Paz, Bc",2025-04-26 18:53:00,cabotaje entrada,general suelta,mercancías diversas,2118.65,,,,T-2,Transbordadores,"Transportacion Maritima de California, S.A.De C.V.",9.0,8.0,5.2,abril,2025
53.0,San Jorge,9186637.0,desembarque,mexicana,13073.0,142.0,23.0,transbordador,6.0,"Transportacion Maritima de California, S.A. de C.V.","La Paz, Bc",2025-04-29 10:54:00,"La Paz, Bc",2025-04-29 18:46:00,cabotaje entrada,general suelta,mercancías diversas,1762.8,,,,T-2,Transbordadores,"Transportacion Maritima de California, S.A.De C.V.",9.0,8.0,5.2,abril,2025
74.0,Nyk Laura,9406752.0,descarga,panamá,27003.0,210.0,30.0,contenedor,12.0,Nyk Shipmanagement Pte Ltd,Los Angeles,2025-04-05 22:40:00,"Manzanillo, Col",2025-04-06 19:58:00,altura / importación,general contenerizada,contenedores,852.4771220000002,,2.0,41.0,2,Terminal Maritima de Mazatlan,Terminal Maritima de Mazatlan,21.0,20.0,13.0,abril,2025
75.0,Oaxaca Star,9314363.0,descarga,mexicana,9990.0,139.9,22.0,contenedor,8.0,Baja Ferries S.A. de C.V,Lazaro Cardenas,2025-04-07 11:00:00,"Guaymas, Son",2025-04-09 10:15:00,altura / importación,general contenerizada,contenedores,3067.280750000001,,97.0,158.0,6,Terminal Maritima de Mazatlan,Terminal Maritima de Mazatlan,47.0,46.0,29.9,abril,2025
76.0,Aliaga Express,9751092.0,descarga,malta,31425.0,185.99,35.0,contenedor,8.0,Arneb Shipping Company Limited,"Los Angeles, Ca",2025-04-12 13:45:00,"Manzanillo, Col",2025-04-13 01:31:00,altura / importación,general contenerizada,contenedores,240.048438,,1.0,10.0,2,Terminal Maritima de Mazatlan,Terminal Maritima de Mazatlan,11.0,10.0,6.5,abril,2025
77.0,Nyk Silvia,9419656.0,descarga,islas marshall,27003.0,210.0,30.0,contenedor,8.0,Anglo-Eastern Ship Managment Limited,"Los Angeles, Ca",2025-04-19 14:20:00,Manzanillo,2025-04-20 01:26:00,altura / importación,general contenerizada,contenedores,444.784455,,9.0,14.0,2,Terminal Maritima de Mazatlan,Terminal Maritima de Mazatlan,11.0,10.0,6.5,abril,2025
78.0,Oaxaca Star,9314363.0,descarga,mexicana,9990.0,139.9,22.0,contenedor,8.0,Baja Ferries S.A. de C.V,"Guaymas, Son",2025-04-22 23:50:00,"Guaymas, Son",2025-04-24 21:18:00,altura / importación,general contenerizada,contenedores,3277.3404570000016,,133.0,100.0,6,Terminal Maritima de Mazatlan,Terminal Maritima de Mazatlan,45.0,44.0,28.6,abril,2025
80.0,Seaways Kenosha,9710490.0,desembarque,liberia,29770.0,183.0,32.0,petrolero,10.0,V.Ship Uk Ltd,"Acapulco, Gro",2025-04-04 16:00:00,"Balboa, Panama",2025-04-10 11:26:00,altura / importación,petroleos y derivados,gasolina,4920.97,,,,PEMEX,Mazatlan,Pemex,37.0,36.0,23.4,abril,2025
81.0,Texistepec,9642916.0,desembarque,mexicana,30159.0,183.0,32.0,petrolero,10.0,Pemex Refinacion,"La Paz, Bc",2025-04-06 09:00:00,"Salina Cruz, Oa",2025-04-07 20:45:00,cabotaje entrada,petroleos y derivados,gasolina,10691.9,,,,PEMEX,Mazatlan,Pemex,35.0,34.0,22.1,abril,2025
82.0,Seaways Kenosha,9710490.0,desembarque,liberia,29770.0,183.0,32.0,petrolero,10.0,V.Ship Uk Ltd,"Acapulco, Gro",2025-04-04 16:00:00,"Balboa, Panama",2025-04-10 11:26:00,altura / importación,petroleos y derivados,gasolina,4595.28,,,,PEMEX,Mazatlan,Pemex,21.0,20.0,13.0,abril,2025
83.0,Torm Beatrice,9661235.0,desembarque,singapur,30131.0,183.0,32.0,petrolero,9.0,Master And/Or Owners C/O Inchcape Shipping Services Ltd,"Guaymas, Son",2025-04-10 18:30:00,"Rosarito, B.C.",2025-04-11 11:28:00,sin dato,petroleos y derivados,diesel,3867.01,,,,PEMEX,Mazatlan,Pemex,16.0,15.0,9.75,abril,2025
84.0,Uog Oslo,9451707.0,desembarque,islas marshall,29155.0,183.17,32.24,petrolero,9.0,Clearlake Shipping Pte Ltd,"La Paz, Bc",2025-04-11 10:40:00,"Manzanillo, Col",2025-04-12 11:33:00,cabotaje entrada,petroleos y derivados,gasolina,4657.88,,,,PEMEX,Mazatlan,Pemex,24.0,23.0,14.95,abril,2025
85.0,Clearocean Mathilde,9800180.0,desembarque,liberia,29463.0,183.06,32.2,petrolero,13.31,Ishima Pte Ltd,"La Paz, Bc",2025-04-16 08:18:00,"Acapulco, Gro",2025-04-17 15:35:00,cabotaje entrada,petroleos y derivados,gasolina,9552.5,,,,PEMEX,Mazatlan,Pemex,29.0,28.0,18.2,abril,2025
86.0,Clearocean Milano,9917658.0,desembarque,filipinas,29667.0,183.0,32.0,petrolero,13.0,Representaciones Maritimas,"Manzanillo, Mexico",2025-04-16 16:25:00,"Topolobampo, Sin",2025-04-18 11:45:00,altura / importación,petroleos y derivados,diesel,6828.06,,,,PEMEX,Mazatlan,Pemex,19.0,18.0,11.7,abril,2025
87.0,Torm Dagmar,9702209.0,desembarque,singapur,29485.0,183.0,32.0,petrolero,13.0,Master And/Or Owners C/O Inchcape Shipping Services Ltd,"La Paz, Bc",2025-04-17 09:15:00,"La Paz, Bc",2025-04-19 11:00:00,sin dato,petroleos y derivados,gasolina,4667.56,,,,PEMEX,Mazatlan,Pemex,23.0,22.0,14.3,abril,2025
88.0,Byzantion,9315898.0,desembarque,islas marshall,23340.0,182.0,27.0,petrolero,11.0,Master And/Or Owners C/O Inchcape Shipping Services Ltd,"Houston, U.S.A.",2025-04-17 18:20:00,"La Paz, Bc",2025-04-20 02:22:00,altura / importación,petroleos y derivados,cope,6225.212,,,,PEMEX,Mazatlan,Pemex,16.0,15.0,9.75,abril,2025
89.0,Texistepec,9642916.0,desembarque,mexicana,30159.0,183.0,32.0,petrolero,10.0,Pemex Refinacion,"Acapulco, Gro",2025-04-23 13:20:00,"La Paz, Bc",2025-04-24 18:49:00,cabotaje entrada,petroleos y derivados,gasolina,8149.57,,,,PEMEX,Mazatlan,Pemex,30.0,29.0,18.85,abril,2025
,Texistepec,9642916.0,desembarque,mexicana,30159.0,183.0,32.0,petrolero,10.0,Pemex Refinacion,"Acapulco, Gro",2025-04-23 13:20:00,"La Paz, Bc",2025-04-24 18:49:00,cabotaje entrada,petroleos y derivados,diesel,3369.85,,,,PEMEX,Mazatlan,Pemex,1.0,,0.0,abril,2025
90.0,Green Planet,9669914.0,desembarque,liberia,30264.0,183.0,32.0,petrolero,10.0,Clearlake Shipping Pte Ltd,"Acapulco, Gro",2025-04-25 03:00:00,"Guaymas, Son",2025-05-06 14:15:00,sin dato,petroleos y derivados,gasolina,3814.22,,,,PEMEX,Mazatlan,Pemex,25.0,24.0,15.6,abril,2025
91.0,Nord Vanquish,9833058.0,desembarque,liberia,29917.0,183.0,32.0,petrolero,13.0,Trampa,"Topolobampo, Sin",2025-04-25 06:40:00,"Guaymas, Son",2025-04-27 08:00:00,sin dato,petroleos y derivados,diesel,10004.15,,,,PEMEX,Mazatlan,Pemex,27.0,26.0,16.900000000000002,abril,2025
92.0,Celsius Portsmouth,9884837.0,desembarque,islas marshall,29725.0,182.0,32.0,petrolero,13.0,Clearlake Shipping Pte Ltd,"Guaymas, Son",2025-04-28 09:50:00,"Topolobampo, Sin",2025-04-30 15:45:00,sin dato,petroleos y derivados,gasolina,4547.21,,,,PEMEX,Mazatlan,Pemex,20.0,19.0,12.35,abril,2025
1.0,Ince Point,9663271.0,desembarque,hong kong,23393.0,179.97,30.0,carguero,8.0,Toko Kaiun Kaisha Ltd,Stockton,2024-12-30 14:15:00,"Manzanillo, Col",2025-01-04 15:47:00,altura / importacion,general suelta,varios,7352.239,,,,2,Terminal Maritima de Mazatlan,Terminal Maritima de Mazatlan,50.0,49.0,31.85,enero,2025
2.0,Jiuyang Fortune,9088237.0,desembarque,hong kong,44219.0,179.47,32.0,car-carrier,8.0,"Joy Hk Shipping Co., Limited",Lazaro Cardenas,2025-01-11 05:59:00,Shanghai,2025-01-11 17:26:00,altura / importacion,general suelta,vehiculos,1889.664,1273.0,,,6,Terminal Maritima de Mazatlan,Terminal Maritima de Mazatlan,12.0,11.0,7.15,enero,2025
3.0,Ivory Arrow,9277838.0,desembarque,bahamas,57718.0,199.0,32.0,car-carrier,10.0,Kawasaki Kisen Kaisha Ltd,Incheon,2025-01-17 16:00:00,Lazaro Cardenas,2025-01-19 17:40:00,altura / importacion,general suelta,vehiculos,4188.486000000001,3383.0,,,2,Terminal Maritima de Mazatlan,Terminal Maritima de Mazatlan,46.0,45.0,29.25,enero,2025
4.0,Olympian Highway,9757993.0,desembarque,japon,75185.0,200.0,38.0,car-carrier,10.0,Kawasaki Kisen Kaisha Ltd,Yokohama,2024-01-21 19:57:00,Lazaro Cardenas,2025-01-22 10:20:00,altura / importacion,general suelta,vehiculos,1426.1,800.0,,,6,Terminal Maritima de Mazatlan,Terminal Maritima de Mazatlan,14.0,13.0,8.450000000000001,enero,2025
5.0,Lapis Arrow,9361809.0,desembarque,bahamas,41000.0,176.0,31.0,car-carrier,9.0,Hyundai Glovis,"Kwangyang, Corea del Sur",2025-01-23 14:40:00,Lazaro Cardenas,2025-01-24 15:15:00,altura / importacion,general suelta,vehiculos,3352.9080000000004,2516.0,,,6,Terminal Maritima de Mazatlan,Terminal Maritima de Mazatlan,25.0,24.0,15.6,enero,2025
6.0,Genius Highway,9672416.0,desembarque,bahamas,58767.0,200.0,32.0,car-carrier,10.0,Kawasaki Kisen Kaisha Ltd,Puerto Quetzal,2025-01-27 17:05:00,Long Beach Cal,2025-01-28 11:20:00,altura / importacion,general suelta,vehiculos,1176.315,1200.0,,,6,Terminal Maritima de Mazatlan,Terminal Maritima de Mazatlan,16.0,15.0,9.75,enero,2025
7.0,Tomini Kaimai,9709269.0,desembarque,islas marshall,25546.0,179.95,32.0,carguero,8.0,Toko Kaiun Kaisha Ltd,"Ensenada, Mexico",2025-01-10 13:00:00,Manzanillo,2025-01-11 13:27:00,altura / importacion,general suelta,rollos de lamina,4719.69,,,,4,Terminal Maritima de Mazatlan,Terminal Maritima de Mazatlan,24.0,23.0,14.95,enero,2025
8.0,Seattle Harmony,9836919.0,desembarque,panamá,24331.0,182.87,31.0,carguero,10.03,Nyk Bulk And Projects,"Ensenada, Mexico",2025-01-13 19:26:00,Manzanillo,2025-01-14 13:35:00,altura / importacion,general suelta,rollos de lamina,4041.623,,,,2,Terminal Maritima de Mazatlan,Terminal Maritima de Mazatlan,18.0,17.0,11.05,enero,2025
9.0,Pan Imperial,9699361.0,desembarque,panamá,36474.0,199.0,32.0,carguero,13.0,Pan Ocean Co Ltd,Pohang Hang,2025-01-20 12:45:00,Wilmington Nc,2025-01-21 11:20:00,altura / importacion,general suelta,rollos de lamina,3894.484,,,,2,Terminal Maritima de Mazatlan,Terminal Maritima de Mazatlan,22.0,21.0,13.65,enero,2025
10.0,Rising Sun,9700574.0,desembarque,panamá,21267.0,179.99,28.0,carguero,7.0,Toko Kaiun Kaisha Ltd,"Tobata, Japon",2025-01-24 22:54:00,Manzanillo,2025-01-25 15:10:00,altura / importacion,general suelta,rollos de lamina,1016.418,,,,2,Terminal Maritima de Mazatlan,Terminal Maritima de Mazatlan,16.0,15.0,9.75,enero,2025
11.0,Bunun Noble,9801287.0,desembarque,liberia,23230.0,179.0,30.0,carguero,11.0,Toko Kaiun Kaisha Ltd,"Long Beach, U.S.A",2025-01-24 22:45:00,Puerto Caldera,2025-01-29 10:30:00,altura / importacion,general suelta,rollos de lamina,5204.831,,,,2,Terminal Maritima de Mazatlan,Terminal Maritima de Mazatlan,29.0,28.0,18.2,enero,2025
12.0,Darya Maya,9575149.0,desembarque,islas marshall,35812.0,199.0,32.0,carguero,13.0,Sk Shipping Co Ltd,"Ensenada, Mexico",2025-01-26 05:30:00,Manzanillo,2025-01-27 01:12:00,altura / importacion,general suelta,rollos de lamina,3008.27,,,,4,Terminal Maritima de Mazatlan,Terminal Maritima de Mazatlan,19.0,18.0,11.7,enero,2025
13.0,Port Pirie,9757797.0,desembarque,hong kong,23234.0,180.0,30.0,carguero,10.0,Pan Ocean Co Ltd,"Ensenada, Mexico",2025-01-29 13:23:00,Manzanillo,2025-01-30 16:30:00,altura / importacion,general suelta,rollos de lamina,2749.45,,,,6,Terminal Maritima de Mazatlan,Terminal Maritima de Mazatlan,27.0,26.0,16.900000000000002,enero,2025
15.0,Mar de Cortés,9223667.0,desembarque,mexicana,7265.0,115.33,20.0,carguero,9.0,Navecopa,Isla Cedros,2024-12-30 11:40:00,Santa Rosalia,2025-01-05 03:00:00,cabotaje entrada,general suelta,sal a granel,10010.0,,,,1,Terminal Maritima de Mazatlan,Terminal Maritima de Mazatlan,135.0,134.0,87.10000000000001,enero,2025
23.0,Mexico Star,9138800.0,desembarque,mexicana,21171.0,183.0,26.0,transbordador,7.0,"Baja Ferries, S.A. de C.V.","La Paz, Bc",2024-12-31 08:30:00,"La Paz, Bc",2025-01-01 16:27:00,cabotaje entrada,general suelta,mercancías diversas,1316.37,,,,T-1,Transbordadores,"Baja Ferries, S.A. de C.V.",8.0,7.0,4.55,enero,2025
24.0,Mexico Star,9138800.0,desembarque,mexicana,21171.0,183.0,26.0,transbordador,7.0,"Baja Ferries, S.A. de C.V.","La Paz, Bc",2025-01-03 08:40:00,"La Paz, Bc",2025-01-03 16:26:00,cabotaje entrada,general suelta,mercancías diversas,2160.66,,,,T-1,Transbordadores,"Baja Ferries, S.A. de C.V.",9.0,8.0,5.2,enero,2025
